,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
16935,20662890,4000,0,0,299900,0,11,242,2,0,0,-1,130,2,0,1,50.6476355,5.554624599999999,20,1,-1,0,0,-1,-1,5.0,25,0,-1,0,-1,-1,-1,-1,1,3,253,-1,-1,-1,-1,-1
12495,20164287,3300,1,18,175000,0,1,88,-1,-1,0,-1,-1,-1,-1,3,50.8156365,4.9424157,17,1,0,0,1,-1,-1,-1.0,35,-1,0,0,-1,0,0,0,1,4,335,0,1031,1,-1,-1
32825,20539103,1000,1,1,750000,0,6,215,-1,0,0,-1,-1,3,-1,-1,50.81004919999999,4.3843648,2,1,-1,-1,1,-1,-1,-1.0,60,-1,-1,0,-1,-1,-1,-1,1,5,239,-1,-1,1,-1,-1
24782,20620733,7110,0,0,350000,0,8,261,3,-1,0,-1,-1,2,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,23,-1,-1,0,-1,-1,-1,-1,1,2,135,-1,-1,1,-1,-1
41,20633569,6929,0,0,590000,0,8,300,1,-1,0,-1,3612,4,-1,1,50.0232815,5.1150475,-1,1,-1,-1,-1,-1,-1,-1.0,55,-1,-1,1,-1,-1,-1,-1,1,2,167,-1,528,3,8,-1
45694,20642165,2640,1,22,330000,0,5,97,7,-1,0,-1,-1,2,-1,4,51.1693819,4.461577699999999,3,1,-1,-1,-1,-1,-1,7.0,45,1,0,0,-1,-1,-1,-1,1,2,166,0,-1,-1,-1,-1
27975,20624534,7712,0,0,149000,0,5,133,2,-1,0,-1,102,-1,-1,4,-1.0,-1.0,18,1,-1,-1,-1,-1,-1,-1.0,26,1,-1,0,-1,-1,-1,-1,1,5,386,-1,342,-1,-1,-1
47488,20664309,8400,1,1,259000,0,10,90,-1,0,0,-1,-1,-1,-1,0,51.22608409999999,2.9159309,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,3,-1,0,0,0,-1,-1,5,427,1,-1,-1,-1,-1
40772,20625497,2560,0,14,899000,0,8,525,3,-1,0,-1,3805,4,1,-1,51.16329,4.7036337,-1,1,-1,-1,-1,-1,-1,20.0,58,1,-1,-1,-1,-1,1,-1,1,2,132,0,1922,2,8,-1
2354,20565407,5590,1,1,283983,0,5,93,-1,0,0,-1,-1,2,0,-1,50.2941944,5.0972456,10,-1,-1,0,0,-1,-1,-1.0,36,1,-1,-1,0,0,0,0,0,2,-1,-1,1,-1,-1,-1
32397,20568808,1180,1,22,470000,0,6,85,1,0,0,-1,-1,-1,1,1,-1.0,-1.0,-1,1,-1,1,1,1,-1,35.0,24,0,-1,3,-1,-1,-1,-1,1,-1,592,-1,5755,1,-1,-1
11313,20453516,3080,1,19,555000,0,7,137,3,0,0,-1,-1,-1,0,2,50.8600585,4.5351779,-1,1,-1,0,0,1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,40,0,-1,-1,2,-1
58170,20659173,9000,0,0,549000,0,5,192,-1,0,0,75,-1,-1,-1,1,50.9969529,3.7070249,16,-1,-1,-1,-1,-1,1,-1.0,-1,1,0,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
41207,20642013,2050,1,18,295000,0,2,74,-1,-1,0,-1,-1,2,-1,2,51.2302007,4.3913769,15,-1,-1,-1,1,-1,-1,-1.0,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
42983,20658676,2000,1,22,2495000,0,6,242,-1,-1,0,-1,-1,3,-1,1,51.21892159999999,4.4121941,60,-1,0,0,1,-1,-1,30.0,90,-1,3,0,-1,0,0,0,1,1,-1,0,-1,4,4,-1
46245,20662437,2440,0,0,365000,0,7,235,1,-1,0,-1,2031,4,-1,-1,51.171824,4.956789,-1,1,-1,-1,-1,1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,6,690,1,1544,1,-1,-1
26185,20366131,6183,0,0,275000,0,8,140,1,0,0,-1,-1,2,0,4,50.4780097,4.3518947,-1,-1,-1,0,0,1,-1,-1.0,65,-1,-1,0,-1,-1,-1,-1,1,-1,730,-1,-1,-1,-1,-1
24548,20539741,7011,0,0,250000,0,8,180,1,0,0,-1,676,4,-1,1,-1.0,-1.0,-1,1,-1,0,0,1,-1,-1.0,31,-1,-1,0,-1,-1,-1,-1,1,5,374,-1,954,1,3,-1
23389,20001131,6042,0,0,169000,0,11,280,1,0,0,80,200,3,0,1,50.4315928,4.448441499999999,20,1,-1,0,0,1,-1,-1.0,44,-1,0,0,-1,-1,-1,-1,1,6,450,-1,1115,-1,1,-1
33255,11350836,1050,1,1,1500000,0,6,285,-1,0,0,-1,-1,2,0,4,-1.0,-1.0,-1,1,-1,1,1,-1,-1,20.0,-1,1,-1,0,-1,-1,-1,-1,1,5,214,-1,3100,1,-1,-1
24308,20216632,6010,1,1,205800,0,5,0,5,-1,0,-1,-1,-1,0,2,50.3945472,4.4568813,8,1,0,1,1,1,-1,-1.0,-1,1,-1,3,1,1,0,0,1,0,-1,-1,-1,-1,-1,-1
23865,11410711,7100,0,0,180000,0,8,136,0,0,0,-1,174,2,-1,1,50.4731989,4.2150174,-1,1,-1,0,0,-1,-1,-1.0,-1,0,-1,0,-1,-1,-1,-1,-1,4,272,-1,470,-1,-1,-1
41958,11341845,2000,3,3,463500,1,0,106,-1,-1,0,-1,-1,-1,-1,-1,51.21590579999999,4.4157806,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3834,20665605,5530,0,0,187000,0,7,0,0,-1,0,1,1410,1,0,-1,50.33163649999999,4.8962746,1,1,0,0,0,-1,-1,-1.0,21,1,-1,1,0,0,0,0,1,6,458,-1,552,-1,-1,-1
56713,20538132,8530,1,1,249000,0,11,108,1,-1,0,-1,-1,-1,-1,1,50.8573847,3.3100153,-1,-1,1,-1,1,-1,-1,-1.0,-1,-1,3,0,0,0,0,-1,1,3,227,0,-1,1,-1,-1
23220,20640136,6200,1,19,157000,0,9,95,2,0,0,-1,-1,3,0,1,50.3938225,4.516399499999999,-1,-1,-1,0,0,1,-1,3.0,31,1,-1,0,-1,-1,-1,-1,1,4,301,-1,-1,1,-1,-1
41474,11279136,2000,1,24,132500,0,2,20,-1,1,0,-1,-1,-1,-1,2,51.2052258,4.383676599999999,-1,-1,-1,1,1,-1,-1,-1.0,-1,-1,2,-1,-1,-1,-1,-1,1,1,71,0,-1,-1,-1,-1
5955,20574675,3550,0,0,309000,0,8,187,-1,-1,0,-1,431,4,0,-1,51.03262369999999,5.289029,-1,-1,-1,-1,-1,-1,-1,8.0,20,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43413,20565446,2970,0,14,3950000,0,1,1141,-1,-1,0,27000,27000,4,-1,1,51.22550890000001,4.577986,-1,-1,0,0,0,-1,-1,40.0,200,-1,0,-1,-1,-1,-1,-1,0,2,129,0,10041,-1,-1,-1
23188,20588907,7320,2,2,533500,1,0,234,-1,-1,0,-1,-1,-1,-1,-1,50.4872723,3.6617231,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50689,11027488,8380,1,1,249000,0,3,55,1,-1,0,-1,-1,4,-1,1,51.328014,3.1771436,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,4,323,0,453,-1,-1,-1
40208,20639726,2200,0,0,401800,0,5,183,1,-1,0,-1,-1,3,-1,-1,51.1402115,4.8163776,34,-1,-1,-1,-1,-1,-1,-1.0,-1,1,2,-1,1,-1,-1,-1,1,0,-1,0,-1,1,-1,-1
13498,20636522,1703,1,22,590000,0,7,130,3,0,0,-1,-1,-1,-1,2,50.8399904,4.2181467,-1,-1,-1,1,1,-1,-1,-1.0,57,1,2,0,-1,-1,-1,-1,-1,1,36,0,-1,-1,-1,-1
30814,20658791,1050,1,1,370000,0,6,117,0,0,0,-1,-1,2,0,3,-1.0,-1.0,-1,1,-1,1,1,-1,-1,-1.0,45,1,-1,0,-1,-1,-1,-1,1,5,225,-1,2235,-1,-1,-1
63941,20619588,9041,0,0,429000,0,1,111,-1,-1,0,-1,423,3,-1,2,51.0837493,3.7723163,-1,-1,0,0,0,-1,-1,6.85,-1,-1,0,0,-1,1,0,0,1,2,144,0,820,-1,4,-1
55714,20401840,8830,0,0,282500,0,1,0,-1,-1,0,-1,137,2,-1,1,50.9703665,3.1079974,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1
46295,20299882,2550,0,0,265000,0,4,168,2,-1,0,85,159,2,-1,3,51.1340539,4.4454707,-1,1,-1,-1,-1,-1,6,-1.0,-1,1,0,1,-1,-1,-1,-1,1,5,484,1,651,-1,-1,-1
17554,20597559,4000,0,0,169000,0,6,114,2,0,0,70,124,2,0,3,50.6624466,5.565233399999999,-1,-1,-1,0,0,-1,-1,-1.0,21,1,-1,0,-1,-1,-1,-1,1,6,510,-1,805,1,1,-1
56441,20600027,8300,1,1,585000,0,1,91,-1,-1,0,-1,-1,-1,-1,2,51.3480838,3.2882891,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,1,0,-1,0,0,0,1,1,94,0,1139,-1,-1,-1
50282,20505963,8300,1,1,399000,0,1,40,-1,-1,0,-1,-1,-1,-1,1,51.3526727,3.2904315,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,0,-1,0,0,0,1,3,202,0,624,-1,-1,-1
11749,20591172,3300,0,0,249000,0,8,180,1,0,0,195,300,2,0,1,50.7968875,4.9394499,-1,1,-1,0,0,1,-1,6.0,27,1,0,0,-1,-1,-1,-1,1,4,349,0,557,-1,-1,-1
46471,20272022,2610,1,1,389000,0,5,137,1,-1,0,-1,-1,2,-1,1,51.1752717,4.402618299999999,-1,1,-1,-1,1,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,2,146,0,795,-1,-1,-1
24733,20463233,6200,0,0,229900,0,5,168,-1,-1,0,250,320,2,-1,-1,-1.0,-1.0,20,1,-1,-1,-1,-1,0,-1.0,27,-1,-1,1,-1,-1,-1,-1,1,6,443,-1,745,1,-1,-1
4269,20345417,5020,1,1,279000,0,5,105,7,-1,0,-1,-1,-1,0,1,-1.0,-1.0,-1,1,0,0,0,-1,-1,-1.0,37,-1,-1,0,0,0,0,0,1,2,138,-1,1114,-1,2,-1
7484,11367094,3680,0,0,395250,0,1,230,-1,-1,0,-1,500,4,-1,1,51.1078932,5.8062726,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
1326,20422392,6940,0,4,78000,0,7,0,-1,1,0,-1,74,-1,-1,1,50.3434366,5.4248999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
32572,20658487,1040,0,0,610000,0,14,260,-1,0,0,-1,-1,2,0,1,-1.0,-1.0,-1,1,0,0,0,-1,-1,-1.0,-1,0,-1,0,0,0,0,1,1,-1,-1,-1,1595,-1,-1,-1
29338,20330682,7190,0,0,390000,0,12,460,1,0,0,-1,1313,3,-1,-1,-1.0,-1.0,24,1,-1,-1,-1,-1,-1,-1.0,32,-1,-1,0,0,0,0,-1,0,5,342,-1,1747,4,-1,-1
27577,20354606,6530,0,14,429000,0,8,178,3,0,0,-1,2147,4,0,2,50.3383359,4.2808797,-1,-1,-1,0,0,1,-1,-1.0,50,-1,-1,-1,1,1,-1,-1,1,4,265,-1,1241,1,-1,-1
55150,20028429,8830,0,0,286000,0,1,70,-1,-1,0,-1,2547,3,-1,1,50.9823447,3.0764881,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,0,0,40,0,-1,-1,1,-1
1302,20104260,6870,1,1,165000,0,4,152,-1,-1,0,-1,-1,-1,-1,-1,50.0043982,5.345229199999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,258,-1,-1,1,-1,-1
40086,20564122,2970,0,14,995000,0,8,323,-1,-1,1,-1,4550,4,-1,0,51.2339014,4.5694994,-1,1,-1,-1,-1,-1,-1,18.0,54,0,0,0,-1,-1,-1,-1,1,3,295,0,2226,1,6,-1
54672,20509642,8300,1,1,975000,0,6,110,3,0,0,-1,-1,-1,0,2,-1.0,-1.0,-1,-1,-1,0,1,-1,-1,-1.0,-1,0,1,0,-1,-1,-1,-1,-1,3,215,0,-1,-1,-1,-1
7144,20648414,3600,1,19,325000,0,2,100,-1,-1,0,500,-1,-1,0,2,50.9711827,5.4962269,7,1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,2,-1,0,-1,1,1,-1
13032,20588684,3450,0,0,150000,0,4,175,-1,0,0,-1,625,4,0,-1,50.8992897,5.1032306,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,0,0,0,0,0,0,1,6,922,-1,530,2,-1,-1
23201,10646002,1540,2,2,653182,1,0,279,-1,-1,0,-1,-1,-1,-1,-1,50.7079165,4.0683297,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,1,80,0,-1,8,16,-1
43802,20444198,2900,0,8,2595000,0,1,703,-1,-1,1,-1,9053,-1,-1,1,51.26506570000001,4.5450798,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,2,-1,0,0,0,1,6,576,1,1943,-1,-1,-1
3836,20585490,5300,1,1,89000,0,3,67,1,-1,0,-1,-1,-1,-1,0,50.4879755,5.097286,-1,-1,-1,-1,-1,-1,-1,-1.0,25,1,-1,0,-1,-1,-1,-1,1,4,288,-1,-1,-1,-1,-1
46261,20486122,2150,1,1,225000,0,4,82,1,-1,0,-1,-1,-1,-1,1,51.2001578,4.4771128,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,1,91,0,-1,-1,-1,-1
58303,10588068,9961,3,3,452125,1,0,173,-1,-1,0,-1,-1,-1,-1,-1,51.2601416,3.718327299999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18520,20173952,4520,0,0,179000,0,5,142,-1,0,0,-1,375,4,0,-1,50.5728212,5.1601174,-1,-1,-1,0,0,-1,-1,-1.0,13,1,-1,1,0,1,1,0,1,3,254,-1,1,-1,-1,-1
58924,20661365,9230,0,0,377000,0,5,161,-1,0,0,83,144,-1,-1,1,50.9867252,3.8532069,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
147,20580265,6600,0,0,229000,0,9,115,3,0,0,-1,54,2,0,2,50.00439129999999,5.719253699999999,-1,1,-1,1,0,1,-1,5.0,15,1,0,1,-1,-1,-1,-1,1,4,288,-1,713,-1,-1,-1
19466,20634204,4020,0,0,209000,0,5,105,2,0,0,200,404,3,0,1,50.63905260000001,5.6553366,36,-1,-1,-1,0,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,6,466,-1,400,-1,-1,-1
13552,20608041,1850,0,0,410000,0,12,170,3,0,0,449,575,3,0,1,50.9431014,4.396482499999999,98,1,-1,1,0,-1,-1,12.0,-1,1,0,0,-1,-1,-1,-1,1,4,397,0,-1,-1,2,-1
24314,20624562,7120,0,0,150000,0,4,131,0,-1,0,-1,234,2,-1,1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,3,229,-1,406,-1,-1,-1
51577,20474058,8620,1,21,185000,0,1,30,1,1,0,-1,-1,3,-1,2,51.1478453,2.7163774,5,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,3,-1,-1,-1,-1,-1,3,214,0,508,-1,-1,-1
17890,20382943,4500,0,0,369000,0,8,146,1,0,0,569,695,4,-1,1,50.5312575,5.2189914,-1,1,-1,-1,-1,-1,3,-1.0,25,-1,-1,0,0,-1,-1,0,1,4,330,-1,906,1,4,-1
29005,20506026,7700,1,1,99000,0,3,47,2,-1,0,-1,-1,2,-1,4,-1.0,-1.0,-1,1,-1,-1,1,-1,-1,-1.0,31,1,-1,3,-1,-1,-1,-1,-1,5,398,-1,785,2,-1,-1
19253,20522195,4920,0,0,170000,0,8,122,2,0,0,-1,160,3,-1,-1,-1.0,-1.0,-1,1,1,-1,-1,1,-1,-1.0,39,1,-1,1,0,0,0,-1,1,6,507,-1,602,-1,-1,-1
36166,11256754,1150,1,1,400000,0,6,104,3,0,0,-1,-1,2,0,1,50.8363895,4.4077023,9,1,-1,1,1,1,-1,-1.0,35,-1,-1,0,-1,-1,-1,-1,1,4,205,-1,-1,-1,-1,-1
30658,20625288,1030,0,0,749000,0,10,197,3,0,0,75,160,2,0,1,50.8484497,4.4039668,-1,1,-1,0,0,1,-1,-1.0,25,1,-1,0,-1,-1,-1,-1,-1,-1,429,-1,-1,1,1,-1
64792,10569484,9810,0,14,2200000,0,14,550,1,-1,0,-1,34000,-1,-1,1,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,1,3,233,0,-1,3,-1,-1
60594,20612356,9000,1,1,310000,0,5,53,-1,-1,0,-1,-1,-1,-1,1,51.056813,3.7218543,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,2,184,0,-1,-1,-1,-1
56001,11324130,8840,0,0,476888,0,4,0,-1,-1,0,-1,567,4,-1,-1,50.9672509,3.0266045,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
24808,11344349,7090,0,0,400000,0,14,191,-1,0,0,5157,5386,4,0,3,-1.0,-1.0,-1,1,-1,1,0,-1,-1,25.0,40,-1,-1,1,-1,-1,-1,-1,-1,-1,759,-1,-1,1,-1,-1
24168,20567817,7700,0,0,125000,0,4,140,1,0,0,140,280,2,0,3,-1.0,-1.0,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,6,436,-1,-1,-1,-1,-1
47982,20606496,8300,1,1,795000,0,1,98,-1,-1,0,-1,-1,-1,-1,2,51.3420824,3.2849807,-1,-1,0,0,1,-1,-1,6.1,-1,-1,0,3,-1,0,0,0,1,2,182,0,1126,-1,-1,-1
14544,20609802,3150,0,0,327000,0,7,291,1,0,0,-1,983,4,-1,3,50.9562806,4.6750425,-1,-1,-1,-1,-1,1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,1,6,512,1,-1,1,2,-1
24163,20570938,7880,0,8,298000,0,4,220,0,-1,0,-1,6930,4,-1,3,50.7446998,3.7368126,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,370,-1,466,-1,-1,-1
39908,20490712,2350,1,25,225000,0,4,69,1,0,0,-1,-1,3,-1,2,51.3132952,4.8750605,15,-1,-1,1,1,-1,-1,-1.0,30,1,-1,0,-1,-1,-1,-1,1,1,76,0,-1,-1,-1,-1
40778,20511302,2300,1,25,285000,0,1,90,-1,-1,0,-1,-1,2,-1,-1,51.32351190000001,4.9467392,9,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62515,20575601,9052,0,0,499000,0,6,234,-1,0,0,-1,929,4,0,-1,51.0047712,3.7201136,22,-1,-1,0,0,-1,-1,12.0,-1,0,0,0,0,0,0,0,1,6,512,-1,1509,2,-1,-1
50099,20637426,8730,0,14,575000,0,1,254,-1,-1,0,-1,2773,4,-1,2,51.1371389,3.3308496,-1,1,0,0,0,-1,-1,-1.0,35,-1,0,0,-1,0,0,0,1,3,254,0,1088,1,4,-1
13701,20497079,1930,1,1,335000,0,6,100,1,0,0,-1,-1,2,-1,1,50.8800174,4.4726494,4,1,-1,-1,1,-1,-1,-1.0,30,1,3,0,-1,-1,-1,-1,1,3,210,0,-1,1,-1,-1
52200,20208718,8300,1,1,795000,0,9,91,-1,-1,0,-1,-1,-1,-1,-1,51.3469838,3.2731176,-1,-1,-1,-1,1,-1,-1,-1.0,-1,-1,0,-1,0,0,0,-1,-1,2,104,0,-1,1,-1,-1
39868,20572276,2880,1,1,335000,0,5,105,1,-1,0,-1,-1,3,-1,1,51.092687,4.2299885,17,-1,-1,-1,-1,-1,-1,-1.0,49,1,0,0,-1,-1,-1,-1,1,2,121,0,-1,1,-1,-1
66491,20035961,9910,1,1,199000,0,1,84,-1,-1,0,-1,-1,-1,-1,1,51.1291009,3.485928,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,-1,-1,-1,-1,-1,0,2,118,0,653,-1,-1,-1
54153,20468987,8300,1,1,349000,0,9,77,1,-1,0,-1,-1,-1,-1,-1,51.3385567,3.2879259,-1,1,-1,-1,-1,1,-1,-1.0,-1,-1,0,0,0,0,0,-1,1,2,147,0,-1,-1,-1,-1
37393,20250428,1080,1,1,170000,0,3,71,-1,0,0,-1,-1,-1,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
11708,20499319,1930,0,0,500000,0,13,360,1,0,0,400,570,2,-1,1,50.8802576,4.469339,20,1,-1,-1,0,1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,4,306,0,-1,2,2,-1
12608,20470918,3120,0,0,575000,0,4,218,-1,-1,0,-1,1398,-1,-1,-1,50.9920693,4.7663997,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,1,3,272,0,-1,1,-1,-1
27998,20085431,7340,0,0,140000,0,6,210,1,0,0,250,300,2,-1,0,50.4210399,3.8427026,-1,1,-1,0,-1,1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,818,-1,845,2,-1,-1
20443,20628697,4032,1,1,135000,0,3,80,-1,-1,0,-1,-1,-1,-1,1,-1.0,-1.0,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,-1,1,-1,-1,-1,-1,1,3,228,-1,855,-1,-1,-1
29474,20476758,7130,0,0,118000,0,4,112,-1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
56724,20118686,8620,1,1,795000,0,6,120,3,-1,1,-1,-1,3,-1,-1,51.1440865,2.7312799,42,-1,-1,-1,1,-1,-1,7.0,-1,1,2,-1,-1,-1,-1,-1,1,1,36,0,-1,-1,-1,-1
9420,11277104,1420,1,1,476200,0,8,136,3,0,0,-1,-1,2,0,2,-1.0,-1.0,17,1,-1,1,1,1,-1,-1.0,36,-1,-1,0,-1,-1,-1,-1,-1,0,15,-1,-1,1,-1,-1
14564,20599305,3401,0,0,455000,0,1,299,-1,-1,0,-1,260,3,1,2,50.7211951,5.0902106,-1,1,0,0,0,-1,-1,8.2,56,-1,0,1,-1,1,0,0,1,4,314,0,604,-1,2,-1
38096,20645579,2930,0,0,595000,0,5,190,1,-1,0,-1,653,4,-1,1,51.3146472,4.5066787,-1,-1,-1,-1,-1,-1,-1,11.0,-1,1,0,-1,-1,-1,-1,-1,1,3,269,0,-1,-1,-1,-1
16189,20565888,3080,1,22,699000,0,7,160,3,0,0,-1,-1,3,-1,1,-1.0,-1.0,120,1,-1,0,1,-1,-1,-1.0,50,-1,-1,0,-1,-1,-1,-1,1,3,231,0,2334,-1,-1,-1
61285,20599307,9255,0,0,415000,0,4,190,-1,0,0,-1,456,4,-1,1,50.9976148,4.1800703,-1,-1,-1,-1,0,-1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,1,2,175,0,-1,1,2,-1
48659,20570763,8400,1,1,349000,0,13,90,-1,0,0,-1,-1,-1,-1,4,51.22910719999999,2.9192531,2,1,-1,-1,1,1,-1,-1.0,28,1,3,-1,0,0,0,-1,-1,2,162,0,999,-1,-1,-1
37568,20660606,2100,1,21,89000,0,2,35,2,-1,0,-1,-1,3,-1,3,51.2331802,4.4640578,45,-1,-1,-1,1,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,4,315,0,587,-1,-1,-1
40501,20647861,2440,1,1,328733,0,4,106,-1,-1,0,-1,-1,-1,-1,-1,51.1691678,4.9884901,9,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,-1
62940,20552809,9050,1,1,612000,0,6,139,1,-1,0,-1,-1,2,-1,-1,-1.0,-1.0,43,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
29206,20503838,7070,1,1,286465,0,6,94,3,0,0,-1,-1,4,-1,2,-1.0,-1.0,7,-1,-1,1,1,-1,-1,-1.0,35,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1
54704,20124707,8780,0,14,959612,0,4,0,-1,-1,0,-1,2108,-1,-1,1,50.93198950000001,3.3349364,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,48,-1,-1,-1
6072,20368248,3530,0,0,299000,0,4,210,-1,-1,0,-1,350,3,-1,2,51.0162625,5.3948784,-1,-1,-1,-1,-1,-1,-1,6.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1
9480,20564706,1325,0,0,519886,0,4,140,2,-1,0,-1,449,3,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,40,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
65292,20662298,9300,1,19,279000,0,6,96,3,-1,0,-1,-1,-1,-1,1,50.9409784,4.0255117,-1,-1,-1,-1,1,-1,-1,-1.0,23,1,0,0,-1,-1,-1,-1,1,2,108,0,843,-1,-1,-1
47683,20628663,8500,2,2,657169,1,0,262,-1,-1,0,-1,-1,-1,-1,-1,50.8194259,3.2715843,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45701,20661900,2170,0,12,335000,0,5,180,1,-1,0,-1,111,2,-1,1,51.244602,4.443637400000001,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,2,0,-1,-1,-1,-1,1,4,318,0,862,2,-1,-1
27934,20468363,7700,0,0,120000,0,4,100,2,0,0,70,136,2,0,1,-1.0,-1.0,20,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,5,399,-1,-1,-1,-1,-1
62632,20651356,9570,0,0,375000,0,8,198,3,0,0,-1,419,3,0,-1,50.8131022,3.876165,-1,-1,-1,0,0,1,-1,8.47,37,1,0,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,2,-1
